title,rating,nr_of_ratings,directors,runtime,genres,countries,year,actors
Parasite,4.60,960591,Bong Joon-ho,133,"Comedy, Drama, Thriller",South Korea,2019,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun, Park Keun-rok, Jung Yi-seo, Cho Jae-myung, Jeong Ik-han, Kim Gyu-baek, Ahn Seong-bong, Yoon Young-woo, Park Jae-wook, Lee Dong-yong, Jeon Eun-mi, Kim Geon, Lee Joo-hyung, Lee Ji-hye, Kim Bo-ryeong, Park Hye-sook, Baek Seung-hwan, Riccardo Ferraresso, Ko Kwan-jae, Lee Si-hoon, Seo Bok-hyeon, Shim Soo-mi, Yoon Hye-ree, Andreas Fronk, Anna Elisabeth Rihlmann, Rosie Peralta, Shin Seung-min, Park Seo-jun, Kwak Sin-ae, Kim Yeong-jo, Choi Jeong-hyun "
Come and See,4.59,77988,Elem Klimov,142,"Drama, History, War",Russia,1985,"Aleksei Kravchenko, Olga Mironova, Liubomiras Laucevicius, Vladas Bagdonas, Viktors Lorencs, Jüri Lumiste, Tatyana Shestakova, Kazimir Rabetsky, Yevgeni Tilicheyev, Aleksandr Berda, Vasiliy Domrachyov, Evgeniy Kryzhanovskiy, Anatoly Slivnikov, Pyotr Merkuryev, Gennady Matytskiy, Valentin Mishatkin, Igor Gnevashev, Viktor Manaev, Georgiy Strokov, Oleg Shapko, Aleksandra Rovenskikh, Svetlana Zelenkovskaya, Adolf Hitler "
Harakiri,4.55,37557,Masaki Kobayashi,135,"Action, Drama, History",Japan,1962,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsurō Tamba, Masao Mishima, Ichirô Nakatani, Kei Satō, Yoshio Inaba, Hisashi Igawa, Tōru Takeuchi, Yoshirô Aoki, Tatsuo Matsumura, Akiji Kobayashi, Kôichi Hayashi, Ryûtarô Gomi, Jo Azumi, Nakajirô Tomita, Shichisaburo Amatsu, Kenzô Tanaka, Shin Nakahara, Tsuneo Ikeda, Minoru Miyagi, Takaaki Kadota, Ichiro Yamamoto, Gen Takasugi, Satoshi Nishida, Tetsuro Komiyama, Shûichirô Narita, Noboru Kasuga, Shinpachi Kura, Kenji Hayashi, Shôtarô Hayashi, Shimezo Kataoka, Bunya Ozawa, Konosuke Takemoto, Rentaro Mikuni "
The Godfather,4.54,438382,Francis Ford Coppola,175,"Crime, Drama",United States of America,1972,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
The Godfather: Part II,4.53,257409,Francis Ford Coppola,202,"Crime, Drama",United States of America,1974,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Seven Samurai,4.52,108908,Akira Kurosawa,207,"Action, Drama",Japan,1954,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
12 Angry Men,4.52,224461,Sidney Lumet,97,Drama,United States of America,1957,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker "
The Human Condition III: A Soldier's Prayer,4.52,6146,Masaki Kobayashi,190,"Drama, History, War",Japan,1961,"Tatsuya Nakadai, Michiyo Aratama, Tamao Nakamura, Yūsuke Kawazu, Chishū Ryū, Taketoshi Naitô, Kyōko Kishida, Reiko Hitomi, Keijirô Morozumi, Koji Kiyomura, Nobuo Kaneko, Fujio Suga, Tatsuya Ishiguro, Kazuo Kitamura, Toshio Takahara, Akira Yamanouchi, Hiroshi Nihon'yanagi, Kôichi Hayashi, Ko Mihashi, Kichijirô Ueda, Hideko Takamine, Masahiko Naruse, Kin Sugai, Miyoko Nakamura, Yoshie Minami, Fumie Kitahara, Gen'ya Nagai, Hideo Fukuhara, Kanji Ōsugi, Akira Kimura, Yoshiko Watanabe, Saburo Boya, Takashi Sue, Tetsuo Mizoi, Daijirô Minami, Mamoru Hirata, Hideko Aki, Edo Kîn, Henrî Ban"
A Dog's Will,4.50,27649,Guel Arraes,104,"Adventure, Comedy",Brazil,2000,"Matheus Nachtergaele, Selton Mello, Virginia Cavendish, Rogério Cardoso, Lima Duarte, Denise Fraga, Diogo Vilela, Bruno Garcia, Aramis Trindade, Marco Nanini, Paulo Goulart, Maurício Gonçalves, Fernanda Montenegro, Luís Melo, Enrique Díaz "
Spirited Away,4.47,527914,Hayao Miyazaki,125,"Animation, Family, Fantasy",Japan,2001,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitō, Yasuko Sawaguchi, Tatsuya Gashūin, Ryunosuke Kamiki, Yumi Tamai, Yo Oizumi, Koba Hayashi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Shigeru Wakita, Shiro Saito, Michiko Yamamoto, Keiko Tsukamoto, Akio Nakamura, Shinji Tokumaru, Kaori Yamagata, Yayoi Kazuki, Masahiro Asano, Kazutaka Hayashida, Ikuko Yamamoto, Mina Meguro, Tetsurô Ishibashi, Katsutomo Shîbara, Shinobu Katabuchi, Noriko Kitou, Naoto Kaji, Yoshitaka Sukegawa, Aki Tachikawa, Noriko Yamaya, Katsuhisa Matsuo, Masayuki Kizu, Yôko Ôno, Sachie Azuma, Ken Yasuda, Shigeyuki Totsugi, Mayumi Saco, Sonoko Soeda, Akiko Tomihira, Minako Masuda, Orika Ono, Rina Yamada, Miwa Takachi, Hiromi Takeuchi, Makiko Oku "
